Date,Tags,Headline,Locations,Dream Length
30-Mar-13,Education Stress Failure Fear,Recurring Nightmare of Class Failure and Fear of Future Consequences,No specific location mentioned,57
30-Mar-13,Education Language Culture Japanese Subway,Dreamer Engages in Linguistic Exploration,Japan Subway,65
30-Mar-13,Recurring Guilt Embarrassment Urination,Recurring Nightmare of Uncontrolled Urination,Not Mentioned,9
28-Mar-13,School Retreat Flirting Brittany Dern Computer Kissing,Unanticipated Romance at School Retreat,School Retreat,27
27-Mar-13,Conflict Guerilla Movement Violence Fear Desertion Forgiveness,Reluctant participant in urban guerilla conflict seeks shelter and is forgiven after deserting,House Chinese Restaurant,149
08-Mar-13,Hiking Park Friends Toilets Mistake,Uncontrolled Urination on Hike Frustrates Dreamer,Park,40
07-Mar-13,Friends Trust Issues Accommodation,Friends Gathering Turns into Trust Issues Debate,Not mentioned,47
06-Mar-13,Adventure Treasure Hunting Egypt Islands Waves Swimming Girls,Epic Treasure Hunting Adventure Unfolds in Dream with Mother and Larry,Egypt the two islands,102
05-Mar-13,Sex School Parents Guilt,Secretive Sexual Encounter in Home and School Fears Discovery ,Orinda Mom and Larrys new place MHS Assuming this is a school,102
03-Mar-13,Old West Castle Invasion Time Travel Gun Fight Defense,Old West Castle Besieged and Defended Through Time Travel,Old West Castle,127
03-Mar-13,Travel Work TimePressure,Unexpected Leave from BKK due to Work Constriction,Bangkok Work place,25
03-Mar-13,Detachment Fear Body,The Night of Detachable Body Part and Fear,None mentioned,11
27-Feb-13,School Language barrier Cultural differences Disruption Support,Cultural Clash and Supportive Friendship in School Setting,Nakijin Junior High school American School of Barcelona,50
27-Feb-13,Roof Teaching George Harrisons Son Music Photography,Encounter with George Harrisons Son Leads to Photographic Frustrations in Dream Sequence,Mandalay,91
27-Feb-13,Nakijin students Shoshin character Office building Hide and seek Genki,Dreamer Engages in Hide and Seek Game in Office Building with Nakijin students,Office building,83
26-Feb-13,Party Social Interaction Romance Anxiety,Dreamer Revisits Past Party Scene Encounters Love Interest and Experiences Separation Anxiety,Davis Party,57
26-Feb-13,MUN conference Hostel Soccer game Smoking,Unexpected Outcomes at MUN Conference Leads to Disappointment,Hostel MUN conference,72
26-Feb-13,Friendship Attraction Discomfort Adventure,Unresolved Mall Attraction During Town Exploration,Phuket Mall,83
26-Feb-13,Love Affair Guilt,Flirting with Marriage Boundaries and SelfLoathing Emerge in Dream ,Not specified,27
